auteur,commentaire,likes,date_publication
@yl_ssk31,Le feat le plus drôle des imposteurs,0,2025-05-04T20:59:12Z
@SCC_TsUnAmIcH,il a rien dit tiako ptdr,0,2025-05-04T20:59:09Z
@lolabj615,"C’est quoi cette vidéo incroyable ??? Invités géniaux, les participants aussi et le monteur a tellement dead !",0,2025-05-04T20:59:07Z
@lebaveuxduJ,"Meilleur video imposteur que j'ai vu, squeezie c cool que t'invite des rappeurs comme ca ces deux la sont hilarant",1,2025-05-04T20:58:58Z
@KieranJino,"Non mais les monteurs, ils prenent quoi wesh? Ils sont bon de ouf",0,2025-05-04T20:58:51Z
@LouisMontbaz,incroyable le feat,0,2025-05-04T20:58:49Z
@Rayoxe,Promotions pour le monteur de la vidéo stp lamague,0,2025-05-04T20:58:47Z
@clemencemoimoriame7019,les monteurs c'est des bons,0,2025-05-04T20:58:39Z
@Cosmoss0077,"Le 1er calcul de math... C'est la qu'on se rend compte que les cours sont plus dur que la vie ! Un symple petit calcul en crois et on a la réponse 🤯
6km = 6000 m
6000m =........s
5m=1s
6000x1 me tout divise par 5 = 1200 s et on fait x60 pour mètre ne min... Ca fait 20min tada... 🤷",0,2025-05-04T20:58:37Z
@yassinefrigui,Waaa la video c une pepite les invite incroyable le montage fou furieuxx nnn c trop,0,2025-05-04T20:58:33Z
@antoinecastro1395,Le montage c'est la définition de PERFECTION !,0,2025-05-04T20:58:19Z
@LakhdarMohamed-po5pb,Ramenez walid sax et hamzapvris ca serait incroyable,1,2025-05-04T20:58:02Z
@Terpistan-k7x,Sur le papier ça avait l’air pas mal mais les invités rendent le contenu gênant.On a parfois du mal à regarder certaines séquences sinon GG au monteur,0,2025-05-04T20:57:57Z
@masokdnjasoindoiasnjd,"""la mangue""",0,2025-05-04T20:57:56Z
@needtobelieve6523,Prochain invité : Rilès,0,2025-05-04T20:57:46Z
@youcefhamaidi2056,"session vanne sur session vanne la vidéo, un régale !🤣🤣",1,2025-05-04T20:57:41Z
@Fday_dm,18:37 18:39 Mangueeeuh ça me tue de rire vraiment cette vidéo c’est le divertissement 🤣,0,2025-05-04T20:57:37Z
@hdjdjjfjfk,Franchement force aux bras de Squeezie et Tiakola parce que SDM les à éteint 😂😂😂,1,2025-05-04T20:57:29Z
@Amaury.-,"Le feat de zinzin , tiakok et SDM ❤️",0,2025-05-04T20:57:24Z
@massi6554,Goatesque cet épisode 😂😂😂,0,2025-05-04T20:57:23Z
@JL_MEXICO,QUI EST L'IMPOSTEUR : ÉPISODE 4576,1,2025-05-04T20:57:19Z
@mrbiscuit2699,non vraiment le monteur est trop fort ptn,0,2025-05-04T20:57:16Z
@shla099,21:17 JAI EXPLOSÉ DE RIRE 1er GAOU,1,2025-05-04T20:57:10Z
@Starla-gr1if,"Ca y est, je suis épileptique",0,2025-05-04T20:57:08Z
@adrix6618,PAR PITIÉ FEAT AVEC WALID ET HAMZA,1,2025-05-04T20:57:06Z
@alex_le_bg_du_9.3,JP il ressemble a boba fett jango fett et tous les clones,0,2025-05-04T20:56:57Z
@Tiempo_officiel,On peu retrouver ciao au magasin comme carrefour ou nn?,0,2025-05-04T20:56:56Z
@noahbadjinga4768,Le monteur est trop fort,0,2025-05-04T20:56:55Z
@Starla-gr1if,"Le monteur je t'en supplie : arrête le sucre, ça va te tuer et nous avec",0,2025-05-04T20:56:48Z
@rups974,600k vues en 2 heures il est bon il est bon,1,2025-05-04T20:56:40Z
@manjirousanou,Mdrr le montage quand la chirurgienne elle parlait sa ma fumé 😭😭,1,2025-05-04T20:56:31Z
@soleneramel5435,Olalala olalala le kiff,0,2025-05-04T20:56:23Z
@sebmeurice4393,le calcul de Frantz était tellement logique comment couchez faire 8km en moins de 30min a 5km/h x))),0,2025-05-04T20:56:13Z
@mlgamingytb8694,27:29 mdrr,2,2025-05-04T20:56:11Z
@merouane6676,Dédicasse à Roubestine 💪🏼😂,0,2025-05-04T20:56:01Z
@dohaben1667,Squeezie son argent il fait 🔄 MachaAllah,0,2025-05-04T20:55:50Z
@oliviakeys1168,"29:46 je suis la seul à mettre souvenue que Junior c'était l'ex de Honey Shay,  on les voyait ensemble au tout début de sa chaîne YouTube 😅",0,2025-05-04T20:55:46Z
@krys-tgwada8912,La video est magnifique je comente rarement mais la cest fort le feat est incroyable le montage super le rythme soutenu jaurai pas regarder car encore des heures merci a tous pour ce magnifique moment 🎉🎉🎉❤❤❤,0,2025-05-04T20:55:40Z
@laniakea7495,J'ai vu la vidéo d'Amixem avant celle de Squeezie alors je m'y connais en mixologie et en disciplines 😂,0,2025-05-04T20:55:39Z
@fidjydelporte,On peux acheter ou la nouvelle boisson ?,0,2025-05-04T20:55:38Z
@Aveedinho,juste pour moi ou le comportement de tiakola es pas normal mdrr,1,2025-05-04T20:55:36Z
@renokru7443,Première fois que j'ai absolument aucune idée de qui sont les invités mdr,0,2025-05-04T20:55:32Z
@Tiempo_officiel,Tiakola avec squeezie j'aurais jamais cru perso,0,2025-05-04T20:55:15Z
@loyaalness8695,La vidéo est lunaire 😭😂 je kiff !!,0,2025-05-04T20:55:12Z
@soldim123,je suis en 4 ieme et les distance vitesse et tou le tralala qui va avec c dans le programme c t pas si complique que sa meme si je galer et que g eu 4 /20 a l'evale,0,2025-05-04T20:55:12Z
@mohammedniboucha9567,JP 49 ans et 25 ans de carrière c'était cramé 🤣,0,2025-05-04T20:55:07Z
@jeaneude4146,putain j'connais pas caro mais j'ai envie d'être son ami,0,2025-05-04T20:55:05Z
@SpicyMangoo-zw4yz,Faite lui Peter les 20 millions !❤,0,2025-05-04T20:55:01Z
@Pastouche00,Tiakola il est largué,1,2025-05-04T20:55:00Z
@z7lya,Un des meilleurs épisodes,0,2025-05-04T20:54:56Z
@MrINFECTEDFr,"c'est pas 1h34 mais 1h38, Frantz a faux",1,2025-05-04T20:54:52Z
@rastatouf,Tiakola la casquette sur le côté on dirait 50cent en vrai,0,2025-05-04T20:54:51Z
@heloise_gcht,Le feat de zinzin,0,2025-05-04T20:54:49Z
@sousou_smr,"Par contre, personne en parle mais à 32:30. Le monsieur a été coupé par la gaffe de SDM 😭",2,2025-05-04T20:54:45Z
@VacancierFrance,Je n'ai jamais vu une vidéo de squeezie autant drôle,0,2025-05-04T20:54:41Z
@kaguyaotsutsuki1402,caro est incroyable,0,2025-05-04T20:54:32Z
@UlysseBURY,34:15 SDM avec son rire à 500M de berrys,37,2025-05-04T20:54:12Z
@raniatrabelsi3694,I need Enguerrand @ il est trop beau,0,2025-05-04T20:53:36Z
@stellaaaarrrrr,"“J’ai failli faire une Lorenzo” 
- Anto 😭😭😭",0,2025-05-04T20:53:30Z
@nolannodot758,Poulet,0,2025-05-04T20:53:23Z
@aml_2165,15:27 oza zoba yo 😂😂,0,2025-05-04T20:53:16Z
@Rapido-n3p,Es qu’il y en aura de ta boisson au super U de ifs en normandie et au carrefour de mezidon cannon ?,0,2025-05-04T20:53:07Z
@Guimauve365,21:54 bizarre je l'ai vu en 4e,0,2025-05-04T20:52:58Z
@yoan3029,,0,2025-05-04T20:52:56Z
@lucafedorenko,tiako sdm les goats,0,2025-05-04T20:52:42Z
@Ms.19_972,Ils étaient là pour abattre 🤣🤣🤣🤣,0,2025-05-04T20:52:40Z
@inxs.azr70,jai kiffée  la video!!,0,2025-05-04T20:52:32Z
@LinaBenlounis,"Qui est là avant que sa perce ?!❤❤❤❤❤
PS: squeezie sais le meilleur seu qui son d’accord 👇🏻⬇️",3,2025-05-04T20:52:23Z
@noelinevigneau8990,première sponso que je regarde,1,2025-05-04T20:51:57Z
@W-qc5bi,17:45 50 Cent - Just A Lil Bit,9,2025-05-04T20:51:57Z
@nokitsun3,SD comment il agrippe tous le monde 🤣,2,2025-05-04T20:51:57Z
@thibaud4006,tiako est tlm sous doré,1,2025-05-04T20:51:51Z
@ThibautLeVrai,Augmentez les monteurs svp,1,2025-05-04T20:51:47Z
@Sarukami9,Punaise je voulais entendre l’es anecdote des chirurgiens à la Philippe Boxo 😂,1,2025-05-04T20:51:27Z
@Caktuskipick,Les gars ont a trouver un mec plus hyperactif que squeeze,1,2025-05-04T20:51:24Z
@SHDWminot,"les gars franchement je me rendais pas compte de a notoriété de squeezie, mais inviter le roi de la mélo et le poulain de booba c'est fort",3,2025-05-04T20:51:17Z
@Sfeerr,il est bizarre tiakola mdfrr,2,2025-05-04T20:51:08Z
@yannissinnamale3561,"Squeezie, t'es déjà assez riche et y'a déjà assez de boissons sur le marché, t'étais pas obligé de rajouter ça au milieu de tous les trucs de youtubeurs qui poussent à la surconsommation de produits sur emballés et trop sucrés",1,2025-05-04T20:51:06Z
@pasdidee8947,Vous êtes sûr que le résultat c'est 26 minutes ?,1,2025-05-04T20:51:05Z
@angieli1548,Big up au monteur qui fait un taff incroyable,1,2025-05-04T20:50:59Z
@ladyviolete,Merci le monteur pour le montage 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👍🏾,1,2025-05-04T20:50:56Z
@loanibanez2392,"35 divisé par 9 sa fai 17,5 je suis désolée mais la pas besoin d'être Albert Einstein pour comprendre que ya un souci 🤣",1,2025-05-04T20:50:52Z
@II-ALTF4-II,Tiakola il était rrébou c'est pas possible 🤣🤣,0,2025-05-04T20:50:50Z
@yuuko001,"pov tiakola qui pdt toute la vidéo appelle squeezie ""squizi"" ptdrrr",0,2025-05-04T20:50:49Z
@rldmangore1657,Elle a l'air pas mal la boisson,1,2025-05-04T20:50:44Z
@uzufruit,Squeezie et SDM ça fonctionne bien,1,2025-05-04T20:50:43Z
@Yinahmo,Je suis un peu déçue des invités. La bienveillance n’était pas au rendez vous et je me suis sentie souvent mal à l’aise pour les intervenants ….,10,2025-05-04T20:50:22Z
@leahfinci836,a quand l'imposteur avec mcfly et Carlito ?,1,2025-05-04T20:50:13Z
@ninsoui,"masterclass, squeezie en roue libre j’ai trop trop aimé, sdm et tiako 1000/10 des tueurs!! sans parler du montage fouuuuuu",38,2025-05-04T20:50:04Z
@trakmas9915,"43:58 
Vrmt les monteurs toujours au taquet pour nous régaler 👏😂",13,2025-05-04T20:49:57Z
@Sha_mSs,Je me suis étouffé au moins 10 fois quand les profs de math sont rentrer 🤣,1,2025-05-04T20:49:57Z
@Laure_TM,Je meurs 😂😂😂😂 je veux ce format TOUJOURS ❤,0,2025-05-04T20:49:55Z
@theodelseth6824,Quelle est la différence entre mixologue et barman ?,0,2025-05-04T20:49:46Z
@trucunique7635,Caro est juste dde trop bonne humeur c'est incroyable,1215,2025-05-04T20:49:15Z
@papyhugo3802,Quel banger . Vidéo de l’année !,1,2025-05-04T20:49:14Z
@josephsalman1815,J’attends l’épisode avec naza et gradur 😂😂,2,2025-05-04T20:49:13Z
@letty4803,42:41 trop marrant 😂😂😂😂 avec la chirurgienne qui raconte ses expériences 😂😂😂,1,2025-05-04T20:49:11Z
@dnflowsy5017,Alors par contre le montage c’est une masterclass 😭👌🏻,1,2025-05-04T20:49:05Z
@shamrock667,SDM il casse de rire c'est trop mdr,1,2025-05-04T20:49:04Z
@Rayan925,"L'épisode est exceptionnel, j'ai ri du début à la fin, vraiment merci aux invités !",2,2025-05-04T20:49:02Z
@lucileel,J'ai tellement ri je m'en remet pas 😭😭 merci encore c'etait genial 😂😂,1,2025-05-04T20:49:01Z
@corymadeaworld,"Le montage sur cette vidéo était vraiment excellent, merci pour ce divertissement.",0,2025-05-04T20:48:59Z
@lucass3214,Je commente pas d’habitude mais là vraiment merci pour ce feat,2,2025-05-04T20:48:57Z
@elizasari7365,Après vous vous demandez pourquoi les élèves sont nul en maths 😂😂😂,1,2025-05-04T20:48:25Z
@ARTWISTE,"le truc de math ma fait complètement lâcher la video.. ca me manque pas ❕
comment sdm les a secoués😂 ,la chirurgie merci les monteur ca m'aurez fait gerber 
je connaissais sdm et tiakola que par la musique ils on l'air grave cool en vrais 
squeeze toujours une pépite 😂j'ai tellement hâte de la video des 20 millions!!",0,2025-05-04T20:48:24Z
@eliserenoird8764,"Par contre, s’il a perdu 30sec par quartier c’est +2min et pas moins :) donc ça nous fait 1h38 et pas 1h34",1,2025-05-04T20:48:19Z
@DimehSW,la mangeuh,0,2025-05-04T20:48:13Z
@laurianenee2631,"Par contre il y a un truc que je comprends pas. Comment en marchant à 5km par heure pendant 8km on peut marcher moins d'une heure... Pour moi le calcule de Franz était bon sauf qu'au lieu de rajouter les deux minutes, il les a enlevé ( donc en toute logique 1h38 pour les 4 quartiers🤔?!)",2,2025-05-04T20:48:12Z
@Zaekowo,"les gars j'ai retenu une seule chose de la vidéo et c'est : ""la mangueuh"" mdrrr",0,2025-05-04T20:48:06Z
@MariamaAbdouyacouba,Caroline je l'ai adoré incroyable,0,2025-05-04T20:48:01Z
@orojacksonmatthias4807,MAIS WSH C'EST QUEL BAIL,0,2025-05-04T20:47:54Z
@arijmebarki8810,Pitié pourquoi squeezie il call tout le temps bien et la dernière minute il change d’imposteur alors que  c’est trop évident 😭😭😭???,1,2025-05-04T20:47:48Z
@mathu1901,Fais avec le metier de pompier,0,2025-05-04T20:47:45Z
@Jxst2x,Incroyable cette épisode j'ai jamais autant rie,3,2025-05-04T20:47:41Z
@ladyviolete,SDM & Tiakola + Squeezi trio chaotic je fais que rigoler c'est trop drôle et c'est quoi ces profs de math qui bégaie sur les seules leçons qu'on à retenue : les théorèmes il nous disait d'apprendre par cœur waaaaa choquée 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1,2025-05-04T20:47:37Z
@Andryaljaona,"Putain la vidéo jusqu'à la dernière seconde, masterclass 😭",1,2025-05-04T20:47:31Z
@ChevresLES,C LITTERALEMENT LE MEILLEUR FEAT QU'IL AIT FAIT,101,2025-05-04T20:47:24Z
@kryshnamounou3947,Mon mariiiiiiiiii Tiakola trop bien le feat il a dead squeezie 🎉🎉,2,2025-05-04T20:47:08Z
@SOKAシ,pitié cmm s'appel la musique a 21:19,0,2025-05-04T20:46:59Z
@SanieRaven,"Le calcul de l'imposteur qui a été validé par le prof, vraiment incroyable en sachant que c'est faux 😂 il a fait -2 (min) pour la perte de temps dans les quartiers, mais c'est +2 
Guest que je connaissais pas, super cool !!😊",1,2025-05-04T20:46:58Z
@Safynamoindjie,Fou rire sur la vidéo,1,2025-05-04T20:46:52Z
@Samy73190,Moad c’est pas lui qui joue le méchant dans la cité rose ?,0,2025-05-04T20:46:50Z
@antoinetoupance3505,Enfin des vrais invités,0,2025-05-04T20:46:47Z
@edgarlaziz7330,La chirurgienne à la fin jsuis amoureux,1,2025-05-04T20:46:32Z
@MarquisDodouce,Épisode masterclass 😂,0,2025-05-04T20:46:03Z
@katone4007,Bon c'est beau le montage mais on voulait écouter les histoires,0,2025-05-04T20:45:52Z
@g243.,Tiakola il est trop dissipé 🤣🤣 et il est venu juste pour boire du jus,1,2025-05-04T20:45:50Z
@MadGunner92,"Ils sont trop mauvais sur la longueur, un peu lourd premier degré",0,2025-05-04T20:45:47Z
@timothe3145,Juste sur la position des mains de Caroline quand elle attend ceux qui connaissent des chirurgiens savent que c’est bon,0,2025-05-04T20:45:43Z
@oliveretienne5249,"Le théorème de Pythagore on le voit en 4e
Donc pour moi il était cramé instant",1,2025-05-04T20:45:40Z
@theolupot2008,La sponso sublimative d'oreo,0,2025-05-04T20:45:32Z
@Paulhazard10,meilleur qui est l'imposteur,0,2025-05-04T20:45:30Z
@Zenshi667,Par contre à quel moment tu parcours 8km en 26 minutes à du 5km/h? Faudra m’expliquer mdr,0,2025-05-04T20:45:19Z
@hikaru1524,"merci bcp squeezie pour la video d'aj, vrmt, en ce moment j'ai que des galeres et ca m'a vrmt permis de m'evader et bien rigoler ( MERCI SD ET TIAKO, VOUS ETES LES BOSS)",0,2025-05-04T20:45:18Z
@Chronix-23,Pohla la la la c une master classe ❤,0,2025-05-04T20:45:13Z
@marcngate3509,"Les gars, Jp il dit qu'il a 50 ans et que ça fait 25 ans qu'il est chirurgien, ça fait pas 12 ans d'études, j'ai tilt toute la fin de vidéo",0,2025-05-04T20:45:09Z
@manonlsr7052,"Comme quoi, le pet de Squeez sur SD ça les a vraiment rapprochés 😂😂",0,2025-05-04T20:45:01Z
@lonypauty9508,incroyable !,0,2025-05-04T20:44:31Z
@arc_alpha178,Grosse force à tout les médecins même si les politiques essaient de vous faire passer pour les coupables,0,2025-05-04T20:44:30Z
@Arhur97434,Tiakola on t’attend au SAKIFO g,0,2025-05-04T20:44:06Z
@waaakss,"Ils sont trop golri, l’épisode il est trop drôle ! Et le montage, c’est abusé comment il est stratosphérique ! C’est une pure masterclass !",22,2025-05-04T20:44:03Z
@Mira-qj9lp,"dans la séquence des profs de math, j'ai pas compris l'erreur du deuxième",0,2025-05-04T20:43:52Z
@cmoistellaa,euh votre Jean-Pierre il a 50 ans et ca fait 25 ans qu'il est chirurgien???!? donc toi t'opère les gens après seulement sept ans d'étude? ouai ca doit être ca,0,2025-05-04T20:43:44Z
@rootsgirl777,4:44 Je mets un commentaire de suite et vais surement changer d'avis MAIS il se cache même pas il rigole de fou avec son pote là non? 😅,0,2025-05-04T20:43:37Z
@androgame9373,Un peu moin de rire en posprod ne serait pas trop désagréable le squeez ! Vidéo de fou ❤,0,2025-05-04T20:43:36Z
@shla099,8:45 FOU RIRE SDM “elle travaille chez sephora”,8,2025-05-04T20:43:21Z
@sofiane67sang,Allez donner de la force à Junior Yudat les mecs c’est une machine aller voir ces battles. Le body control est ouf,1,2025-05-04T20:43:17Z
@nawchan5878,Exporte la boisson en Algerie SVP,1,2025-05-04T20:43:07Z
@Casa-13010,le montage des bars sur le passage dla première chirurgienne,0,2025-05-04T20:43:06Z
@adoreo4773,Caro elle est incroyable j’adore la vibe,3,2025-05-04T20:43:06Z
@DuconLajoie-p1b,Ce format ressemble de plus en plus a des séances d'humiliation.,1,2025-05-04T20:42:56Z
@Roolax17,"Ces deux mecs sont adorables. 
Vraiment sympa c’était plaisant.",0,2025-05-04T20:42:31Z
@Malowé26,La vidéo elle est incroyable mais Tiakola ? Il a était forcé de venir ou c’est comment ?,0,2025-05-04T20:42:30Z
@beatricevespasien6588,"17:42 ""Je ne comprends"" et ""little bit"" qui se jouent 😭
Incroyable monteur !",116,2025-05-04T20:42:18Z
@LeMotard2Suisse,VOUS ÊTES OU CEUX QUI COMME MOI SONT DEVENUS PÂLE 2 MINUTES APRÈS L’ARRIVÉE DE CAROLINE ?? 😂😂,1,2025-05-04T20:42:14Z
@melhoneybee,La boisson passe par une fermentation alcoolique ? Ou est-ce que la boisson est halel ?,0,2025-05-04T20:42:09Z
@Steaflexgg,Derrière y a le tableau de l'imposteur des peintres,0,2025-05-04T20:41:49Z
@punkeeskaylor326,Enguerrand il ressemble a jean Dujardin,0,2025-05-04T20:41:31Z
@estebjst,Sdm mon rappeur préféré ❤ je kiffe incrr le trio de ce jeu,1,2025-05-04T20:41:14Z
@chloeperraudeau5537,Voir mon prof de maths de première dans une vidéo de squeezie c’était pas dans ma bingo card 2025 😭,1,2025-05-04T20:41:11Z
@MatissePias,54:44 vanne de l'année. ça et les bruitage sur les gestes de caroline j'ai pleurer devant la vidéo,1,2025-05-04T20:40:54Z
@draenflai,Au moins mtn je sais qui sont tiakola et sdm…,1,2025-05-04T20:40:32Z
@AchileKohen,🤣,0,2025-05-04T20:40:30Z
@ambre47,Ptdr Tiakola il est hyper actif ou quoi jpp 😂,1,2025-05-04T20:40:30Z
@titiaxe867,La MANGUEUH 😂😂,0,2025-05-04T20:40:24Z
@anaisstlm,Mais je voulais écouter les histoires de Caroline moi,0,2025-05-04T20:40:23Z
@mehdok5007,Plus souvent les qui est l’imposteur,0,2025-05-04T20:40:20Z
@mathysfoucart1557,Gros GG aux monteurs le taff est incroyable !,0,2025-05-04T20:40:17Z
@juliehilt899,et vincent dedienne ????????,0,2025-05-04T20:40:11Z
@netsheep,SDM il est tellement fait pour le monde d'internet il a trop une bonne vibe c fou,6966,2025-05-04T20:40:08Z
@Anazelll,Au pire je bois de de l'eau,0,2025-05-04T20:40:04Z
@m3d488,Le montage incroyable 😂,0,2025-05-04T20:39:58Z
@mehdok5007,Enfin j’attendais sa depui longtemps,0,2025-05-04T20:39:58Z
@Itsyatkoo,"SDM ca se voit il aime trop les videos, il est trop impliqué ahaha",223,2025-05-04T20:39:46Z
@-konoplya-,Caro quelle star,5,2025-05-04T20:39:34Z
@BXF_NOXY,Le montage c’est trop des bar,2,2025-05-04T20:39:33Z
@DekDekGoinet,"Trop bien 😂
C'est sur il y aurait des shorts",0,2025-05-04T20:39:30Z
@bonsoirbonjour6059,SDM c’est l’un des meilleurs humains de la Terre ptn sa bonne humeur là,686,2025-05-04T20:39:27Z
@Aveedinho,sdm et tiakola c'est une D mdrrrrrrrrrrrrrrrr,1,2025-05-04T20:39:23Z
@noahbadjinga4768,Tiakole il est perdue,2,2025-05-04T20:38:52Z
@floriangueguen6596,Le montage le plus drôle de tout le youtube Game 😂,2,2025-05-04T20:38:49Z
@anonymouselite7667,un banger la vidéo,2,2025-05-04T20:38:43Z
@vynox3235,vrmt le meilleur de la série,0,2025-05-04T20:38:35Z
@antoinechamiot7303,Tiakola en dirait un enfant il est trop mignon ☺️,1,2025-05-04T20:38:34Z
